Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
17.549,274,right,2,118.789,240.1559,61.68554,34.19622,-498.6243,-63.97629,0.3226406,0.06665028,0.3937757,102.2453,216.6981,123.4761,83.76653,3.440831,245.1579,0.3356878,1.163661,0
4.56500000000005,275,right,2,57.20627,219.701,71.50394,44.62797,79.28607,13.89508,0.1923611,-0.6231369,-1.092206,115.3983,203.466,96.76476,213.1251,23.18352,214.1278,0,0.08842895,0
17.566,275,right,2,117.5337,229.9548,61.28071,-122.7281,-600.1113,-7.976577,0.1748702,0.05365386,0.3835931,101.2078,215.8945,125.9801,90.62949,25.48969,281.7385,0.02870045,0.9258431,0
4.58200000000011,276,right,2,58.6035,221.7116,71.51742,81.52839,117.32,0.7861922,0.2338087,-0.6423606,-1.083638,116.2347,204.1988,97.20236,209.3117,22.45302,216.0785,0,0.1052029,0
17.5820000000001,276,right,2,115.2272,221.7669,62.32548,-120.1594,-378.6462,85.61155,0.05311947,0.05770208,0.346747,101.5624,215.4959,128.7681,110.4141,42.86514,304.1158,0,0.7243331,0.08807021
4.59900000000016,277,right,2,59.69777,222.4629,71.05753,62.91045,43.19361,-26.43969,0.2657918,-0.6617249,-1.073412,116.771,203.8725,97.24016,206.0008,20.9233,217.2153,0,0.08608984,0
17.5989999999999,277,right,2,111.4033,215.6239,65.66036,-223.8541,-305.3671,220.7509,-0.0528621,0.08705562,0.2902884,101.5506,215.6451,132.6689,125.4882,43.33851,306.9216,0,0.6002156,0.176807
4.61599999999999,278,right,2,60.57403,222.611,69.94164,50.81854,8.588307,-64.71568,0.275774,-0.6767424,-1.053135,117.0478,203.5344,97.14318,205.2405,20.75176,218.1347,0,0.08732408,0
17.616,278,right,2,109.5375,213.2413,67.42256,-200.6726,-256.2486,189.5243,-0.09711514,0.1016685,0.2545985,101.9764,215.6009,134.3775,130.4196,37.16105,301.6401,0,0.5664055,0.1945289
4.63200000000006,279,right,2,61.68074,222.9429,68.9106,63.34155,18.99512,-59.01101,0.2698125,-0.6893273,-1.033455,117.7258,203.8764,97.1167,207.4844,22.21401,218.6427,0,0.08944219,0
17.6320000000001,279,right,2,105.0396,208.7171,69.78009,-281.0466,-280.7561,112.6165,-0.1886478,0.1332271,0.1719978,102.7468,216.0637,136.1342,137.9884,28.27126,291.4359,0,0.5009159,0.2025621
4.64900000000011,280,right,2,62.18174,222.1212,67.44548,28.82482,-47.27613,-84.29436,0.265365,-0.6973158,-1.019607,117.9544,203.1556,96.37767,210.1557,23.64095,219.259,0,0.09852188,0
17.6490000000001,280,right,2,98.64671,202.914,70.72899,-349.468,-291.8414,46.21755,-0.289169,0.158564,0.09122679,101.6479,216.1563,135.7061,144.9126,29.47083,290.313,0,0.4327129,0.1386382
4.66499999999996,281,right,2,62.76703,221.3344,65.88834,33.86129,-45.51675,-90.08572,0.2655247,-0.7088801,-1.008606,118.2838,202.3717,95.43903,212.8118,25.84656,220.8572,0,0.09961575,0
17.665,281,right,2,92.87974,199.8379,70.77695,-315.4642,-113.084,6.370366,-0.349167,0.1602403,0.01394599,100.7787,216.7887,134.4622,150.7879,38.22331,296.4502,0,0.4519104,0.08506733
4.68200000000002,282,right,2,62.99273,220.2693,63.93972,13.0345,-61.5167,-112.5396,0.2418877,-0.7073886,-1.005163,118.5696,202.0849,93.85747,213.9487,27.84094,221.7961,0,0.1053384,0
17.681,282,right,2,87.46009,199.4865,69.88675,-333.3094,1.937282,-41.79942,-0.3794097,0.1376466,-0.06270723,100.3499,218.6304,132.4892,162.9568,56.15606,306.5841,0,0.5575445,0.05496753
4.69900000000007,283,right,2,62.85586,218.0978,61.17028,-7.820848,-124.0864,-158.2536,0.2292949,-0.714887,-1.003572,118.4617,200.3937,91.36922,215.3449,29.81509,223.0619,0,0.124313,0
17.6990000000001,283,right,2,80.93268,199.09,68.5693,-353.7981,-20.16742,-71.48329,-0.3744257,0.1114179,-0.1406792,98.7616,218.9848,130.4821,176.0829,85.98072,322.7266,0,0.753246,0.05043096
4.71600000000012,284,right,2,62.7841,215.6827,58.14476,-4.177776,-140.5883,-176.1282,0.2012511,-0.712729,-1.002856,118.5603,198.9833,88.6126,217.4176,32.22267,223.6848,0,0.1409718,0
17.7160000000001,284,right,2,77.94744,199.6323,68.33487,-329.7148,59.89618,-25.8924,-0.3711646,0.08084612,-0.1817011,98.38197,219.8112,129.7588,183.3911,105.1136,330.3691,0,0.8171471,0
4.73300000000017,285,right,2,63.17542,212.8654,55.12646,22.29265,-160.4974,-171.9435,0.1666829,-0.6986051,-1.00396,119.2525,197.4193,85.69893,220.9643,33.8956,222.5971,0,0.153916,0
17.7329999999999,285,right,2,71.95197,203.1152,68.73539,-324.8647,235.5527,73.22657,-0.3750613,0.03202771,-0.2759019,97.93298,223.8869,128.3799,194.8084,139.0019,338.2281,0,0.7897981,0
4.75,286,right,2,63.17542,212.8654,55.12646,22.29265,-160.4974,-171.9435,0.1666829,-0.6986051,-1.00396,119.2525,197.4193,85.69893,220.9643,33.8956,222.5971,0,0.153916,0
17.749,286,right,2,65.0173,206.2933,70.5444,-394.6008,163.85,98.60597,-0.3698145,0.002412569,-0.368782,96.32231,226.3798,128.0745,204.2313,154.5701,337.4202,0,0.759046,0
4.76700000000005,287,right,2,64.16736,209.5787,51.92967,58.01484,-192.2272,-186.9687,0.1057664,-0.6763841,-1.004025,120.5437,196.123,82.76881,222.8349,34.94745,222,0,0.1573463,0
17.7650000000001,287,right,2,58.28948,208.7255,70.62785,-344.498,145.5522,-1.325867,-0.3424988,-0.01282992,-0.4570111,94.42407,226.879,126.124,208.8911,164.1188,334.8943,0.02810128,0.7624858,0
4.78300000000013,288,right,2,65.14571,205.2655,48.24082,56.49368,-249.0568,-213.0066,0.0541547,-0.6415399,-1.002385,121.6329,193.3753,79.26907,220.7638,29.67927,217.8441,0,0.161641,0
17.7819999999999,288,right,2,52.20634,212.2133,70.78119,-323.1997,165.4625,34.71451,-0.3294184,-0.04359656,-0.5405315,92.57192,229.1848,123.8405,209.9718,180.392,334.7032,0.06437536,0.7755146,0
4.80000000000018,289,right,2,64.80856,199.4321,43.37959,-19.33362,-334.5016,-278.7565,-0.04517503,-0.587762,-1.003522,121.5359,190.6458,74.60084,217.2507,26.04926,214.5045,0,0.1737901,0
17.799,289,right,2,47.56598,216.2424,72.21048,-247.8912,189.6897,50.22019,-0.2759832,-0.08205836,-0.6212788,91.96416,230.4567,123.014,209.6444,203.4073,337.598,0.04367856,0.7546684,0
4.81600000000003,290,right,2,65.61171,195.4099,39.52148,46.60003,-233.3751,-223.8527,-0.08446904,-0.5404132,-0.9963033,122.2499,188.2158,71.14841,217.6391,25.06811,212.9585,0,0.2016793,0
17.8150000000001,290,right,2,45.07951,218.2302,72.39576,-268.1698,214.3858,19.98285,-0.2361371,-0.105571,-0.6642238,91.54325,230.4488,121.8932,208.0954,213.0502,338.0863,0,0.693601,0
4.83300000000008,291,right,2,66.2152,189.5855,35.78603,34.56235,-333.5674,-213.9309,-0.147408,-0.4607142,-0.9671083,122.3127,185.4221,68.81118,222.2785,27.15669,212.9823,0,0.2758439,0
17.8320000000001,291,right,2,42.81269,223.348,73.99554,-90.34747,289.4741,82.09688,-0.1408994,-0.1584693,-0.7316744,92.33607,230.7999,121.3365,203.5081,219.1188,340.7241,0,0.3858204,0
4.84900000000016,292,right,2,66.81751,184.8097,32.20927,34.53245,-273.8093,-205.0663,-0.1870699,-0.3885942,-0.9313549,122.0435,183.1893,66.88905,226.942,30.24397,213.2804,0,0.3138773,0
17.848,292,right,2,41.64791,228.5365,73.73488,-62.3236,281.3897,-53.93178,-0.01768343,-0.2031897,-0.7624688,92.49702,230.3987,120.1261,199.3929,213.3321,341.2789,0,0.05294107,0
4.86599999999999,293,right,2,68.07477,180.8638,29.72143,72.70699,-228.1926,-143.8723,-0.2577914,-0.3270443,-0.9040982,122.5088,182.7548,65.591,233.3348,36.5143,214.4456,0,0.3008817,0
17.865,293,right,2,41.06956,235.6645,72.41928,-14.9823,426.4099,-66.03603,0.1210678,-0.2376181,-0.7681717,92.19925,231.4031,118.4276,203.0054,201.2522,336.2337,0,0.04184235,0
4.88200000000006,294,right,2,70.27045,177.2384,27.36081,126.1813,-208.3468,-135.6601,-0.3097929,-0.2431625,-0.8552949,123.1529,182.8209,65.18268,243.015,45.21869,215.2663,0,0.3232436,0
17.8820000000001,294,right,2,42.20496,244.0109,70.63791,69.66065,453.2948,-110.8232,0.3217579,-0.3118234,-0.733186,91.56468,230.103,116.9966,213.3437,178.2908,324.6308,0,0.3916272,0
4.89900000000011,295,right,2,73.34445,175.038,25.37847,179.0128,-128.1357,-115.4403,-0.3523234,-0.1670553,-0.7931105,123.8357,184.0077,65.6404,247.1365,50.00749,216.1969,0,0.2934256,0
17.8990000000001,295,right,2,43.17655,247.5708,69.5258,101.0171,370.1204,-115.6276,0.4340167,-0.3547307,-0.7133015,90.91576,227.945,115.4885,215.9859,162.7094,316.8463,0,0.5269868,0
4.91600000000017,296,right,2,78.57346,174.3987,24.83781,297.5081,-36.37681,-30.76094,-0.3845287,-0.08940937,-0.7253345,126.1198,186.2606,67.59069,248.2854,50.35511,217.3628,0,0.2570333,0
17.915,296,right,2,46.51348,253.7186,68.40381,197.2899,303.4883,-37.44855,0.6156853,-0.416546,-0.6743477,90.50609,224.7505,113.0138,218.9812,143.863,305.4698,0,0.6694116,0
4.93200000000002,297,right,2,84.32195,173.4586,24.1846,334.721,-54.73457,-38.03478,-0.3818202,-0.0422765,-0.6502607,128.629,186.5835,69.78476,248.1023,47.74024,219.033,0,0.2405703,0
17.933,297,right,2,50.43893,258.5298,67.60919,224.3904,279.8353,-20.5853,0.7507179,-0.4691839,-0.6236092,89.84615,222.3114,110.897,214.6264,135.4939,302.2467,0,0.3547792,0
4.94900000000007,298,right,2,88.60802,171.9077,23.55037,246.3965,-89.16288,-36.46077,-0.3574835,-0.03245454,-0.5658185,129.3036,185.0282,72.35532,245.8982,43.06224,220.9412,0,0.2737071,0
17.95,298,right,2,52.97244,261.2226,67.80016,260.9179,277.322,19.66773,0.7969797,-0.4882206,-0.5887064,89.80569,222.1837,110.7371,209.3906,131.33,303.0776,0,0.3076403,0
4.96500000000015,299,right,2,92.4875,170.7987,23.2747,222.8179,-63.69538,-15.83302,-0.327803,-0.02265087,-0.4724189,129.1183,183.5628,75.28971,246.717,39.59491,221.1327,0,0.322054,0
17.9660000000001,299,right,2,58.20388,265.2464,68.79578,267.7423,195.129,61.14774,0.8213826,-0.4627129,-0.5095167,90.74124,223.3852,112.492,198.5516,113.368,301.3242,0,0.2689805,0
4.98300000000017,300,right,2,95.4494,170.2865,23.40667,171.0596,-29.58089,7.62177,-0.2940417,-0.02532712,-0.3966656,128.8575,182.1947,77.86192,252.422,40.52093,220.9938,0,0.3786015,0
17.982,300,right,2,63.5727,268.4082,69.29213,297.9045,150.0973,11.27301,0.8213762,-0.4246507,-0.4196821,92.07091,224.6386,114.0598,191.9881,91.74502,292.2178,0,0.3581312,0.229846
4.99800000000005,301,right,2,97.32707,171.3233,22.8499,108.2169,59.75648,-32.08848,-0.2432466,-0.03474902,-0.32882,127.8098,181.2816,79.55324,257.9053,43.27372,220.4623,0,0.4659274,0
17.999,301,right,2,68.23046,269.98,68.29601,247.6112,87.5694,-60.75453,0.8270413,-0.3506106,-0.3393154,92.90277,224.808,113.9801,182.9346,77.54864,286.0074,0,0.4433249,0.5902809
5.01600000000008,302,right,2,99.20814,173.3273,22.40088,109.2117,116.3511,-26.06992,-0.2037711,-0.04204822,-0.2800651,127.531,181.7139,80.62552,263.8055,49.11826,220.8898,0,0.4246571,0
18.0160000000001,302,right,2,70.89895,270.4811,67.90929,275.9266,51.8132,-39.9868,0.8279894,-0.3135872,-0.2976067,93.63686,224.7463,114.0462,178.7522,71.28764,283.1328,0,0.4385661,0.6944874
5.03200000000015,303,right,2,100.4434,176.9956,22.24014,71.14803,211.2828,-9.257868,-0.1640352,-0.06729267,-0.2502377,127.5739,183.5547,81.4601,270.1089,57.65855,221.6754,0,0.3487507,0
18.0330000000001,303,right,2,76.79034,272.1099,67.67489,300.0969,59.89558,-14.01924,0.8359855,-0.2615531,-0.2042482,94.66338,224.5988,114.0968,155.0519,49.70945,272.6886,0,0.4212344,0.6467649
5.04899999999998,304,right,2,101.2868,181.9219,22.61547,48.92382,285.7812,21.77332,-0.1251716,-0.1081353,-0.2448706,128.426,186.4439,82.23804,275.1751,66.75672,223.5393,0,0.3063397,0
18.049,304,right,2,82.16181,270.7726,66.95921,265.3471,-128.4129,-44.36281,0.8231099,-0.2152964,-0.0951298,94.76443,222.6295,114.3495,130.8682,32.69532,262.6935,0,0.3545625,0.5309788
5.06500000000005,305,right,2,102.1969,187.5482,23.69922,52.65314,325.482,62.69529,-0.06966305,-0.1511026,-0.2513724,129.7858,188.9093,83.47927,276.8545,71.42879,226.2922,0,0.290756,0
18.0650000000001,305,right,2,84.2592,268.9526,65.91617,211.3237,-183.3813,-105.0933,0.8115618,-0.1685884,-0.04043527,94.45638,220.8282,113.839,126.3874,22.92961,252.4066,0,0.3643849,0.4925172
5.08200000000011,306,right,2,102.8583,193.24,25.24891,37.98674,326.9105,89.00661,-0.01578818,-0.2103372,-0.2605052,130.9619,191.2616,84.94076,276.4457,72.90726,228.6527,0,0.2668459,0
18.0820000000001,306,right,2,84.2592,268.9526,65.91617,211.3237,-183.3813,-105.0933,0.8115618,-0.1685884,-0.04043527,94.45638,220.8282,113.839,126.3874,22.92961,252.4066,0,0.3643849,0.4925172
5.09900000000016,307,right,2,102.5666,197.4352,26.91473,-16.81829,241.9097,96.05704,0.03924346,-0.2743392,-0.2807432,131.7498,191.9822,86.01897,276.2337,71.56305,229.0225,0,0.2612013,0
18.0989999999999,307,right,2,93.50139,262.8809,63.25014,251.2464,-242.3779,-30.21392,0.7368995,0.006727835,0.1945382,92.59661,217.299,114.2509,111.7291,2.109458,226.9979,0,0.4527305,0.5521398
5.11599999999999,308,right,2,102.0216,201.1064,28.28673,-31.12105,209.5992,78.33266,0.08649699,-0.343205,-0.3021962,132.2341,192.4951,86.60173,274.2776,67.82842,228.4199,0,0.2363814,0
18.116,308,right,2,98.33549,258.6909,62.36673,242.433,-198.7271,-48.36022,0.6839339,0.06343967,0.3185435,90.4807,215.7295,114.7056,96.59424,-5.935993,215.7574,0,0.4385551,0.6452314
5.13200000000006,309,right,2,101.8717,204.2058,29.72245,-8.600931,177.9215,82.41795,0.1266651,-0.3972095,-0.3284248,133.2133,192.9516,87.0585,271.3164,63.36795,228.3701,0,0.1573144,0
18.1320000000001,309,right,2,100.6833,256.7115,61.53299,234.8975,-198.0336,-83.41623,0.6590158,0.08591718,0.3686613,90.01342,215.3453,114.5976,95.70992,-4.905441,218.7207,0,0.4651798,0.5937368
5.14900000000011,310,right,2,102.4627,207.6665,30.95448,34.52582,202.1709,71.97253,0.1732955,-0.4309588,-0.3493081,134.5374,193.69,87.34816,268.3067,60.07729,229.0811,0,0.09339798,0
18.1480000000001,310,right,2,103.5016,250.4913,59.06578,106.4162,-363.8536,-128.6874,0.601652,0.101093,0.4221799,89.62392,212.7608,114.0515,101.5269,0.7021939,233.525,0,0.5725688,0.7856687
5.16700000000014,311,right,2,103.555,210.9759,31.78872,62.46711,189.2673,47.71163,0.2162089,-0.4584868,-0.3577007,135.7039,194.5631,87.53967,265.3495,57.98952,230.2807,0,0.09162919,0
18.1659999999999,311,right,2,104.4636,247.075,57.96169,94.28676,-334.8401,-108.2119,0.5617036,0.09416962,0.4332177,89.55117,211.4292,113.9484,102.1748,0.04918716,234.5452,0,0.5960944,1
5.18399999999997,312,right,2,105.006,214.0531,32.34557,84.36869,178.9311,32.37928,0.2471014,-0.4699369,-0.3545344,136.7708,195.9454,87.82912,264.3853,57.7188,230.8112,0,0.1068727,0
18.182,312,right,2,106.137,240.3554,56.99271,85.54569,-310.6266,-28.1477,0.4585477,0.08446795,0.4282146,90.08464,209.9622,115.3854,97.29436,-2.171891,235.0999,0,0.7775109,1
5.20100000000002,313,right,2,105.006,214.0531,32.34557,84.36869,178.9311,32.37928,0.2471014,-0.4699369,-0.3545344,136.7708,195.9454,87.82912,264.3853,57.7188,230.8112,0,0.1068727,0
18.1980000000001,313,right,2,106.4432,233.488,57.65881,-12.98218,-348.3389,4.254717,0.3306546,0.07784396,0.3861328,91.61333,209.5983,118.8605,100.0976,-3.921665,236,0,1.095904,1
5.21600000000012,314,right,2,106.4458,216.5425,32.73729,83.08667,143.6517,22.60472,0.2813007,-0.470731,-0.3440155,137.5155,196.6954,88.06641,265.1266,58.43672,231.0219,0,0.07049185,0
18.2150000000001,314,right,2,106.4192,229.5127,56.54373,-2.314745,-383.0475,-107.446,0.264031,0.09355422,0.3789895,91.69,209.5004,118.9552,104.9374,-1.244543,240.592,0,1.113073,1
5.23300000000017,315,right,2,107.562,218.279,32.93869,64.23718,99.93159,11.58963,0.302488,-0.4730945,-0.3299215,137.745,197.2702,88.35532,263.602,58.37745,232.2488,0,0.02597647,0
18.232,315,right,2,105.8597,221.3103,56.44563,-35.67156,-396.0417,53.69746,0.1292777,0.1218692,0.3393473,93.15681,209.3628,120.9976,116.6062,6.584879,254.0979,0,1.080441,1
5.24900000000002,316,right,2,108.1327,219.2678,32.80755,32.92315,57.04556,-7.565341,0.3198524,-0.4807196,-0.3129412,137.359,197.3073,88.40608,262.8799,59.77732,233.894,0,0,0
18.248,316,right,2,103.0625,211.6921,58.93171,-147.2778,-458.1104,146.4212,-0.01560549,0.143553,0.2750185,94.49982,209.0665,125.056,131.5912,23.4229,278.5002,0,0.8010277,0.7403706
5.26600000000008,317,right,2,108.2168,219.4248,32.3254,4.818501,8.994772,-27.62403,0.3276294,-0.4831393,-0.2960681,136.5704,197.0575,88.24023,262.4669,61.7512,235.4782,0,0,0
18.2660000000001,317,right,2,100.8847,206.6327,60.64178,-212.5356,-493.7515,166.8842,-0.09612335,0.149575,0.2347644,95.02338,209.2445,126.9995,138.008,33.85946,290.6358,0,0.6470715,0.4280512
5.28300000000013,318,right,2,107.9807,218.8567,31.40472,-13.59271,-32.70261,-52.99778,0.3358856,-0.4746901,-0.2799958,135.4235,196.1182,87.64088,260.0367,62.25083,237.2655,0,0,0
18.2819999999999,318,right,2,94.88317,198.4648,64.89752,-313.568,-361.2967,158.9379,-0.2529555,0.1448652,0.1304997,95.83269,210.5656,130.1216,145.4657,45.21615,302.1117,0,0.5276992,0.2045814
5.29899999999998,319,right,2,107.6511,217.7166,30.21838,-19.12826,-66.16779,-68.849,0.3307548,-0.4556641,-0.2700394,134.5041,195.3869,86.89983,256.7595,62.85109,239.6212,0,0,0
18.298,319,right,2,88.02579,192.8892,66.54915,-395.6307,-328.5513,41.4435,-0.3460173,0.1432279,0.01486505,96.19073,210.9944,129.9524,155.0259,64.16803,315.3301,0,0.5226631,0.1993136
5.31600000000003,320,right,2,107.2409,215.7118,29.0631,-23.4427,-114.5787,-66.02761,0.3161984,-0.4291631,-0.2595981,133.5093,194.2169,86.30467,253.0949,60.779,240.3466,0,0,0
18.3150000000001,320,right,2,82.05698,190.9507,64.2696,-293.0605,-60.5594,-158.5837,-0.3860352,0.155272,-0.09027352,96.72654,212.3968,125.9156,174.239,95.4544,325.166,0,0.6183001,0.2197765
5.33300000000008,321,right,2,106.6281,212.9158,27.89519,-35.28468,-160.9822,-67.24504,0.2910089,-0.3948163,-0.25464,132.6268,192.8012,85.68816,249.5432,56.52676,239.2932,0,0,0
18.3330000000001,321,right,2,79.01791,190.9044,62.39914,-323.0642,-4.925508,-198.8367,-0.3915879,0.1402264,-0.1464709,97.05029,213.0593,123.2125,182.5791,112.7205,328.155,0,0.6753866,0.1891214
5.34900000000016,322,right,2,105.7548,209.5229,26.85836,-50.80977,-197.4125,-60.32628,0.2666493,-0.3600729,-0.2487089,131.4682,190.8249,85.18826,247.1391,53.32616,238.6435,0,0,0
18.3489999999999,322,right,2,73.12027,192.6045,59.67121,-323.8175,143.9182,-150.1702,-0.4067665,0.08718687,-0.2676444,97.88955,215.7637,118.1891,191.782,145.6862,331.8659,0,0.6572659,0.03120939
5.36500000000001,323,right,2,104.8289,206.1026,26.09239,-53.22119,-196.5936,-44.02608,0.2332971,-0.3171661,-0.2447302,130.4354,189.4768,85.02839,246.7762,53.25482,239.113,0,0,0
18.365,323,right,2,66.12366,195.5678,58.28276,-383.3863,189.207,-53.28963,-0.4156948,0.01420687,-0.3695103,96.50031,218.6954,114.4413,198.3247,169.9842,330.4123,0,0.631654,0
5.38300000000004,324,right,2,103.7832,202.8175,25.7646,-59.8087,-187.8989,-18.74898,0.1895684,-0.2730458,-0.2441333,129.5519,188.838,85.22301,248.512,53.88984,238.4256,0,0,0
18.3810000000001,324,right,2,59.55372,198.5776,56.55584,-356.0104,191.0555,-120.6985,-0.3903512,-0.05189482,-0.4606987,95.05699,219.7296,110.7362,205.5789,187.6832,325.544,0,0.6672742,0
5.39900000000011,325,right,2,102.2473,199.3466,25.94313,-89.61072,-202.5024,10.41553,0.1506999,-0.2389233,-0.247914,128.4648,187.7212,85.6274,251.8696,54.27391,236.6145,0,0,0
18.3990000000001,325,right,2,54.10161,202.0343,54.93547,-282.2401,198.2486,-92.26222,-0.3593538,-0.1093398,-0.5258439,93.45662,221.0984,107.4393,214.8848,203.0057,317.9442,0.04263411,0.686358,0
5.41600000000017,326,right,2,100.5039,195.9987,26.35383,-99.71822,-191.4942,23.49153,0.09905435,-0.2189798,-0.2612538,127.6553,187.2849,86.00877,254.0882,54.40561,234.9825,0,0.1646513,0
18.4159999999999,326,right,2,50.40124,206.6043,54.94449,-190.2445,260.6691,-0.4270957,-0.3050384,-0.1290816,-0.5806795,92.91717,222.6416,106.1078,221.0918,211.1788,313.0482,0,0.6431314,0
5.43200000000002,327,right,2,98.39171,191.9855,26.94426,-122.3549,-232.4758,34.20192,0.03946947,-0.1930905,-0.2826957,126.8611,186.7414,86.28722,256.4413,56.56579,234.9496,0,0.2275117,0
18.433,327,right,2,48.5963,208.2837,54.37236,-197.5203,183.7733,-62.60917,-0.2577768,-0.1427745,-0.6019427,92.39383,221.8932,105.2044,221.5558,211.1679,311.5696,0,0.5477934,0
5.45000000000005,328,right,2,95.99322,186.9257,27.95125,-138.3695,-291.8985,58.09356,-0.03685801,-0.1653491,-0.3160703,126.2878,185.961,86.46611,257.6294,58.09346,235.5879,0,0.21032,0
18.4490000000001,328,right,2,46.46389,213.6361,53.8224,-106.6161,303.0098,-42.3209,-0.1474663,-0.1624808,-0.6290357,91.95107,221.6921,104.3876,221.2983,202.9393,310.0623,0,0.4048831,0
5.46600000000012,329,right,2,93.55439,182.7189,29.33534,-141.6521,-244.3426,80.39114,-0.1277437,-0.1315098,-0.3569199,125.9952,186.7181,86.38154,261.1524,62.55214,235.2223,0,0.2479762,0
18.4650000000001,329,right,2,45.62948,219.4661,52.37891,-25.44554,388.1134,-84.10725,0.01423764,-0.1918707,-0.6184459,90.98174,220.2525,103.8473,222.1371,200.4819,308.2778,0,0.365804,0
5.48199999999997,330,right,2,90.9059,178.6002,30.13204,-152.3434,-236.9112,45.82685,-0.2022135,-0.09782641,-0.3945984,125.1691,186.5398,85.53349,264.0428,65.91017,233.8602,0,0.3339184,0
18.481,330,right,2,45.88586,226.5165,50.97871,25.00312,359.1238,-66.77632,0.184956,-0.2215225,-0.5938202,89.84898,219.3519,103.1487,221.9537,196.7557,306.2928,0,0.6226375,0
5.49900000000002,331,right,2,88.11014,173.9788,31.02985,-161.204,-266.4693,51.76774,-0.2778072,-0.06910501,-0.4369209,124.21,185.6427,84.42477,265.6043,68.35019,233.0462,0,0.3730833,0
18.499,331,right,2,46.70067,233.2984,50.26542,61.89412,382.8944,-22.94773,0.3200095,-0.2641892,-0.5712147,88.94963,219.4533,102.3425,220.93,194.6512,304.6554,0.07498074,0.8522927,0
