Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
3.71500000000015,224,left,2,-130.6797,166.2726,3.988819,-364.839,502.0313,83.68274,-2.981256,1.815139,2.978815,-145.709,174.0366,-58.4299,-161.6783,19.44639,-236.7332,0,0.9433879,0.5707374
16.7170000000001,224,right,2,106.2015,262.7499,65.91136,225.7298,56.41325,52.61751,0.9086465,-0.5702383,-0.2090746,122.7332,209.8969,107.6797,148.095,9.953261,249.122,0,0.7704796,0.9365359
3.73300000000017,225,left,2,-136.7644,175.3462,2.957164,-499.3569,744.647,-84.66598,-3.109744,1.795957,3.082122,-146.1112,176.0565,-61.48672,-164.0421,18.68143,-237.1477,0,0.3980791,0.3259392
16.7329999999999,225,right,2,110.3795,262.5671,66.87859,229.621,-30.51972,56.91912,0.8768405,-0.5132315,-0.1352972,123.6608,209.8315,109.7091,130.7965,-7.795975,224.661,0,0.726245,0.9337423
3.74900000000002,226,left,2,-142.8824,189.0625,-1.970781,-201.9379,552.4512,-308.6039,2.943782,1.721081,-3.059947,-143.8712,176.2565,-66.165,-165.7544,-0.3405824,-221.9848,0,0.2212335,0
16.749,226,right,2,113.9913,260.6277,67.46293,174.3291,-117.4957,11.92187,0.8537939,-0.4234298,-0.0387134,123.1447,208.0234,111.2812,119.701,-20.79132,202.1577,0,0.6795139,0.9615342
3.76600000000008,227,left,2,-144.0928,193.1213,-4.177485,-117.1797,392.954,-213.6416,2.872801,1.619293,-3.036031,-143.4437,176.6019,-67.57394,-173.3431,-4.208685,-217.1024,0,0.2161304,0
16.7660000000001,227,right,2,117.8849,259.1045,68.18218,225.9758,-75.08416,38.50517,0.8099781,-0.2876879,0.0538228,122.3964,207.9917,114.016,101.1248,-26.69769,185.3952,0,0.6974356,1
3.78200000000015,228,left,2,-142.3244,197.0455,-6.602344,128.2282,148.642,-88.84866,2.793126,1.450354,-3.034263,-141.1046,176.5044,-68.80972,-186.5604,-7.827545,-209.8797,0,0.4787485,0.127256
16.7830000000001,228,right,2,119.9013,257.8561,68.22346,201.6126,-124.8185,4.126966,0.7954424,-0.2157901,0.1118232,121.451,207.3825,114.7909,91.54826,-28.40672,179.1016,0,0.6881292,0.9851906
3.79899999999998,229,left,2,-139.3996,198.2762,-7.035398,170.0737,23.62868,-17.09508,2.757033,1.324174,-3.033674,-137.5111,175.9391,-68.55465,-189.9464,-10.34346,-204.5494,0,0.6530485,0.1471398
16.799,229,right,2,124.2611,254.7741,67.86612,272.3503,-64.21792,35.28288,0.7584908,-0.117731,0.2263534,120.0331,206.2513,116.1893,81.86313,-28.91047,178.387,0,0.7367225,1
3.81600000000003,230,left,2,-137.269,198.2108,-7.544142,230.5162,-7.079505,-55.04092,2.741312,1.298767,-3.043125,-135.8042,175.0122,-68.76773,-190.3448,-11.98223,-202.9453,0,0.6041411,0.04252042
16.816,230,right,2,128.7528,251.16,68.71995,216.1857,-191.4752,29.1613,0.6846491,-0.06156864,0.3284222,118.3182,206.5278,119.5027,67.79737,-27.22952,178.0839,0,0.9091305,1
3.83300000000008,231,left,2,-137.269,198.2108,-7.544142,230.5162,-7.079505,-55.04092,2.741312,1.298767,-3.043125,-135.8042,175.0122,-68.76773,-190.3448,-11.98223,-202.9453,0,0.6041411,0.04252042
16.8330000000001,231,right,2,131.3594,249.3807,68.32191,247.2827,-168.7924,-37.7612,0.6368526,-0.02794668,0.3719191,117.9987,207.6743,120.8905,64.54055,-22.47383,190.1774,0,1.011381,1
3.84900000000016,232,left,2,-130.641,201.9077,-10.01727,117.191,172.7299,-63.16388,2.632471,1.215764,-3.071413,-130.3939,172.6245,-68.68214,-192.4836,-21.16262,-189.25,0,0.5660126,0
16.8489999999999,232,right,2,136.5168,244.1143,67.47791,242.6063,-279.7472,-39.33176,0.5262325,0.02897371,0.427023,118.9464,209.0763,123.4974,69.33982,-14.89519,212.9544,0.08845708,1.289673,1
3.86500000000001,233,left,2,-127.7488,204.6929,-10.93559,126.4417,200.6857,-58.88007,2.564674,1.168985,-3.091499,-128.3745,171.7846,-67.7206,-196.3103,-24.4489,-180.9565,0,0.6721533,0
16.866,233,right,2,138.2582,239.8175,66.59759,159.2799,-393.0159,-80.5198,0.4473403,0.04901133,0.4402307,119.394,209.4149,124.7928,78.58054,-10.12557,228.5368,0.104781,1.292066,1
3.88200000000006,234,left,2,-124.5878,206.2487,-12.4146,223.6257,10.04933,-55.91212,2.514558,1.113844,-3.116914,-126.2197,170.6655,-67.55382,-200.3036,-27.91486,-172.5424,0,0.9273203,0
16.883,234,right,2,138.8963,228.7025,66.27012,-7.676886,-532.0021,39.47786,0.2841419,0.0485515,0.4438812,119.1095,208.0507,128.2443,93.95071,4.581973,264.6045,0,1.114086,0.7391457
3.90000000000009,235,left,2,-123.1275,206.9228,-13.14202,155.9758,72.00219,-77.69862,2.490234,1.084082,-3.132537,-125.2137,169.9786,-67.35529,-199.119,-31.59328,-166.6125,0,1.056194,0
16.8990000000001,235,right,2,138.2011,222.538,66.51188,-65.52973,-581.0616,22.78859,0.207853,0.04837697,0.4399984,118.6685,206.5923,129.9097,104.7313,13.1389,281.594,0,0.994771,0.5455297
3.91500000000019,236,left,2,-119.5425,206.2729,-14.48783,211.8643,-93.63967,-30.6184,2.465956,1.014244,3.087443,-123.9388,167.9506,-67.6039,-196.7524,-37.7105,-158.9653,0,1.131245,0.0002416174
16.9159999999999,236,right,2,138.2011,222.538,66.51188,-65.52973,-581.0616,22.78859,0.207853,0.04837697,0.4399984,118.6685,206.5923,129.9097,104.7313,13.1389,281.594,0,0.994771,0.5455297
3.93200000000002,237,left,2,-115.7119,204.4569,-16.30359,174.3728,-61.07974,-109.2615,2.440366,0.958669,3.028575,-122.4187,164.953,-68.3756,-199.2605,-40.52854,-156.7946,0,1.155105,0
16.933,237,right,2,133.9433,206.1602,69.58361,-255.9909,-445.11,172.5434,-0.07686875,0.009491111,0.3264989,122.0133,206.6564,136.1097,140.3905,28.08154,304.6324,0,0.6318822,0.2492133
3.94800000000009,238,left,2,-112.2715,203.8157,-17.13379,197.0638,-8.093454,19.09052,2.439655,0.8895387,2.954344,-121.951,164.4425,-68.88949,-201.1624,-40.42011,-156.6509,0,1.242375,0.0358621
16.95,238,right,2,130.9044,201.9397,71.78422,-295.5465,-410.471,214.0256,-0.161827,0.01589373,0.2772937,122.1845,207.3986,138.2504,144.6388,28.47645,305.9086,0,0.5387228,0.1775771
3.96600000000012,239,left,2,-108.7891,203.2001,-17.23826,160.8861,-22.26158,-34.95525,2.449468,0.8015975,2.884439,-121.2686,164.6644,-69.14674,-204.3262,-35.79969,-163.2787,0,1.392169,0.0764413
16.9660000000001,239,right,2,124.0722,195.1914,76.72717,-347.8709,-262.8903,265.7538,-0.2994698,0.06403246,0.1647532,122.5146,208.9109,141.9343,151.8398,30.05964,308.6042,0,0.4089628,0.06091359
3.98300000000017,240,left,2,-107.1501,202.0732,-17.73187,174.4719,-119.9651,-52.54474,2.473996,0.7454268,2.846074,-121.3444,164.907,-70.20535,-205.4481,-33.6657,-167.3685,0,1.34957,0.07813432
16.982,240,right,2,115.9399,190.2732,80.41959,-450.7293,-252.5623,136.1364,-0.3803281,0.1228531,0.06021209,120.9875,208.8648,143.8681,162.5227,32.06907,310.135,0,0.3593164,0.02709131
3.99900000000002,241,left,2,-102.3638,197.2108,-17.68647,249.6228,-234.8334,11.34262,2.526596,0.6201954,2.772414,-120.0802,163.1538,-71.26587,-209.944,-27.5435,-178.5238,0,1.237082,0.02788431
17,241,right,2,108.2555,187.2597,81.15233,-389.5902,-107.4901,6.299809,-0.4137414,0.1185309,-0.03315516,119.235,207.8584,143.3334,173.8318,38.92501,313.942,0,0.4317474,0.01565236
4.0150000000001,242,left,2,-98.80367,193.7003,-18.19755,182.1432,-210.8847,-25.40772,2.585428,0.5214933,2.718375,-119.493,163.0578,-72.80048,-214.9133,-19.82662,-188.5306,0,1.089949,0.008643425
17.0160000000001,242,right,2,104.1882,186.9615,80.83223,-441.8547,-32.39721,-34.77478,-0.4185538,0.09178252,-0.07552105,117.8455,207.8713,142.5878,177.8013,45.45911,317.6711,0,0.5093012,0.009802542
4.03200000000015,243,left,2,-96.42503,190.4371,-18.13714,218.5654,-299.8464,5.551193,2.626524,0.450849,2.695964,-118.4848,162.0481,-73.42907,-218.9893,-14.79984,-194.1307,0,1.021449,0
17.0330000000001,243,right,2,96.66296,189.1832,80.55272,-391.1817,170.5703,-22.00142,-0.419952,0.04954192,-0.1524928,115.0876,210.2822,141.4356,185.5258,61.88855,324.8596,0,0.70688,0
4.048,244,left,2,-91.75243,185.0473,-17.82973,192.2636,-227.68,-3.101926,2.697008,0.3474686,2.657388,-116.2487,160.5682,-73.97594,-224.4901,-6.243848,-202.0492,0,0.9442683,0.00325844
17.05,244,right,2,89.18889,191.4418,80.12795,-441.5942,75.57254,-70.42048,-0.4094742,0.006819687,-0.2474519,112.9786,212.2417,139.8535,189.4858,87.04805,337.5901,0,0.831491,0
4.06500000000005,245,left,2,-89.66561,181.7747,-17.79844,179.4962,-281.4843,2.691596,2.743954,0.2880544,2.637954,-115.4624,159.8199,-74.40021,-227.8195,-1.207766,-206.2759,0,0.9476517,0.001565469
17.066,245,right,2,82.84728,195.5482,81.11969,-337.5852,295.7202,120.043,-0.3928705,-0.04610657,-0.3506577,112.448,215.0926,139.0857,196.066,107.628,344.2343,0.0984104,0.8077375,0
4.08200000000011,246,left,2,-87.40628,178.7071,-17.51395,197.5288,-268.1976,24.87211,2.785139,0.2384435,2.623286,-114.2188,158.9553,-74.45446,-230.3845,3.465309,-209.6343,0,0.9450158,0
17.0830000000001,246,right,2,75.91751,200.2015,84.69836,-403.2093,293.024,234.3343,-0.3770716,-0.07300547,-0.4382329,110.4496,218.5033,140.6167,204.4531,125.1358,348.1558,0.0386738,0.7004285,0
4.09900000000016,247,left,2,-82.89487,173.4482,-16.45693,194.0435,-233.4808,56.30539,2.861457,0.1533529,2.591223,-111.7617,157.845,-73.71451,-234.0573,13.92894,-216.1124,0,0.8775063,0
17.0989999999999,247,right,2,69.38195,206.161,86.53902,-361.3392,336.5238,78.10247,-0.3538648,-0.1266092,-0.5216385,108.4858,222.3943,140.2716,209.4743,138.3973,348.532,0,0.6127064,0
4.11599999999999,248,left,2,-80.75275,170.5944,-15.73776,189.5853,-252.5701,63.64947,2.903745,0.1026355,2.577229,-110.488,157.1873,-73.12946,-235.7917,19.86929,-219.3756,0,0.8483567,0
17.116,248,right,2,63.05126,211.1547,87.55023,-374.6526,247.4322,43.88825,-0.3379629,-0.168155,-0.6039031,106.1971,225.6732,138.7312,209.3396,150.8843,349.432,0,0.5761287,0
4.13200000000006,249,left,2,-76.08647,165.3309,-14.32116,220.588,-244.4249,70.56131,2.996626,0.0197825,2.556075,-107.1731,156.6946,-71.92412,-236.8207,31.72937,-225.2878,0,0.7576012,0
17.133,249,right,2,57.81993,217.1136,90.3756,-306.9052,333.0536,139.4767,-0.3068274,-0.2056403,-0.6827371,104.5108,229.578,139.0226,205.5148,171.3799,355.9045,0,0.5762952,0
4.14900000000011,250,left,2,-73.93203,162.6213,-13.80005,193.0681,-242.815,46.69854,3.035588,-0.01412433,2.546807,-105.5302,155.9783,-71.40739,-236.3747,36.80702,-228.325,0,0.7338895,0
17.1490000000001,250,right,2,54.21694,224.7134,94.43327,-203.9166,415.4443,228.7427,-0.2552459,-0.2268591,-0.7527899,103.8409,234.7263,140.6896,200.4098,196.0635,363.8627,0,0.4705471,0
4.1690000000001,251,left,2,-70.44357,157.569,-13.21596,184.9548,-211.0202,21.965,3.116291,-0.08474118,2.532424,-102.8561,154.8974,-70.68638,-238.045,46.30967,-231.5524,0,0.6973292,0
17.1670000000001,251,right,2,51.62622,229.9953,96.81655,-190.1769,270.3585,49.65357,-0.1113664,-0.2790404,-0.8196777,104.176,233.5065,140.638,197.7019,198.9996,365.7796,0,0.2871047,0
4.18200000000002,252,left,2,-66.43652,151.4209,-13.42941,171.2428,-361.1621,-44.82524,-3.113182,-0.1119625,2.52466,-99.35838,151.588,-70.65852,-239.2993,51.73632,-233.1128,0,0.7001127,0
17.183,252,right,2,50.05837,232.6477,96.81414,-178.0633,301.2431,-0.2734825,-0.02661433,-0.3041545,-0.8463567,103.6399,232.4176,139.4333,196.4701,190.3573,363.5763,0,0.220693,0
4.19900000000007,253,left,2,-65.2044,147.5787,-13.91142,115.5178,-360.2256,-45.19125,-3.079535,-0.1476846,2.523887,-98.18415,149.2729,-71.0503,-241.3535,52.97789,-232.8373,0,0.5880755,0
17.1990000000001,253,right,2,48.12756,239.8802,96.60979,-91.00076,393.1723,-41.76267,0.1538518,-0.3685339,-0.8740861,102.4905,232.3399,137.5526,196.8454,178.972,358.6309,0,0.1694112,0
4.21500000000015,254,left,2,-62.00677,141.3029,-14.76094,168.4904,-277.9063,-29.78689,-3.000127,-0.2307409,2.521177,-95.28525,146.732,-71.40613,-250.5461,62.14896,-228.5207,0,0.4472612,0
17.2150000000001,254,right,2,47.57558,249.4142,96.40873,-28.72729,557.1508,-35.4419,0.3840346,-0.4684562,-0.8837495,101.1475,232.3107,135.6136,197.6524,160.1966,350.3529,0,0.1447318,0
4.23400000000015,255,left,2,-60.52305,138.9309,-15.28964,142.6793,-228.1042,-50.84167,-2.969174,-0.2718823,2.527576,-93.62408,145.8829,-71.81872,-256.4768,68.4118,-224.8626,0,0.4420807,0
17.2329999999999,255,right,2,47.23462,258.6094,94.85384,-13.2085,539.217,-105.4204,0.5722412,-0.5548998,-0.8729759,98.7157,233.3081,132.6532,200.6145,149.8689,340.6944,0,0.198081,0
4.24900000000002,256,left,2,-59.4392,134.9994,-16.11898,46.85137,-205.3248,-38.59082,-2.905431,-0.4444712,2.563072,-90.88251,144.4721,-73.10732,-266.1602,80.87336,-218.6345,0,0.3453369,0.01447141
17.249,256,right,2,47.52718,268.0663,92.53737,49.14132,526.0658,-136.3346,0.7213714,-0.627566,-0.8525643,96.25894,235.7075,128.8552,206.3902,143.869,329.0135,0,0.2959333,0
4.26600000000008,257,left,2,-57.53707,130.7445,-14.31417,203.0098,-305.8856,-134.2063,-2.763211,-2.853987,2.628083,-94.66601,140.9804,-68.74469,-234.2179,82.58662,-250.5706,0,0.9225008,0.5259234
17.2660000000001,257,right,2,49.14216,276.4474,89.83299,107.2802,452.1657,-184.1918,0.8487567,-0.6882966,-0.8249354,94.44931,237.4453,124.3209,212.2842,131.993,313.0571,0,0.4485511,0
4.28200000000015,258,left,2,-56.26292,129.148,-15.66195,120.9904,-151.5981,-127.9828,-2.73935,-3.051729,2.648229,-92.86543,142.0235,-69.83694,-226.726,92.47353,-258.4407,0,0.91029,0
17.2830000000001,258,right,2,52.36754,280.7418,87.38588,209.3763,214.0712,-128.6528,0.9338832,-0.7283162,-0.8041798,94.85526,237.1944,120.1867,216.8083,120.5855,299.5088,0,0.3143516,0
4.30000000000018,259,left,2,-53.77536,126.7,-18.01923,141.1293,-128.5639,-117.7048,-2.69352,-3.119334,2.667339,-89.84576,142.4168,-71.73565,-233.1099,93.519,-253.4761,0,1.008484,0
17.299,259,right,2,57.50449,284.3937,86.35573,327.356,201.4476,-39.04542,0.9836006,-0.7487903,-0.7606869,97.07337,237.7843,118.7635,223.0231,118.4839,293.4937,0,0.3558738,0
4.31700000000001,260,left,2,-52.05654,124.5837,-19.60801,164.1821,-202.1414,-151.7605,-2.680021,3.114727,2.672737,-88.22453,140.8974,-72.96934,-235.9539,82.55094,-248.2318,0,1.064764,0
17.3150000000001,260,right,2,63.24972,286.836,86.05945,320.2644,79.52337,-25.46865,1.020655,-0.7667403,-0.6809521,99.02098,237.4194,118.8359,231.1718,122.0188,291.5943,0,0.3586254,0
4.33200000000011,261,left,2,-49.02835,121.7892,-24.09173,119.5382,-118.5751,-226.4439,-2.609692,3.046526,2.631539,-86.93482,140.2112,-75.11123,-235.1688,56.32646,-239.2308,0,1.021759,0
17.3330000000001,261,right,2,68.83622,286.2819,84.9045,335.8094,19.54943,-52.63251,1.037465,-0.7830074,-0.5761461,100.1197,234.3582,118.4865,225.7469,111.0484,290.6466,0,0.4336143,0
4.34900000000016,262,left,2,-46.08244,118.1245,-27.27041,163.7434,-174.3415,-131.1382,-2.520971,2.916952,2.558963,-86.9017,139.3329,-74.26599,-237.2937,35.17538,-224.1948,0,0.960492,0
17.3489999999999,262,right,2,74.57162,286.9757,84.07635,337.3596,8.188779,-65.03034,1.029902,-0.7957266,-0.4494714,101.054,232.9221,118.6754,211.2842,84.23325,281.0562,0,0.5550919,0.4071593
4.36599999999999,263,left,2,-44.20997,116.8162,-28.72565,180.7408,-126.2784,-140.4672,-2.495666,2.880747,2.514905,-86.93492,138.2728,-73.69908,-240.9516,27.23544,-214.7479,0,0.9619963,0
17.366,263,right,2,79.83288,285.7987,82.20168,288.9531,-93.5424,-114.1517,1.00367,-0.7322927,-0.3332432,102.1122,231.0322,118.7669,191.6272,59.30962,270.836,0,0.6226332,0.7226433
4.38200000000006,264,left,2,-41.03207,116.8391,-31.30603,142.7256,67.36961,-120.3472,-2.487819,2.79369,2.439278,-87.4493,137.5029,-72.73805,-251.2213,21.24921,-197.6741,0,0.9770334,0
17.383,264,right,2,82.17143,284.807,81.40917,267.2933,-113.3412,-90.5826,0.9951506,-0.6791587,-0.287412,102.4049,229.5997,118.5158,176.2201,41.92155,259.7773,0,0.5975659,0.8021938
4.39900000000011,265,left,2,-39.28122,118.0487,-32.39232,166.7477,115.2013,-103.4558,-2.513571,2.792431,2.401673,-87.64711,136.6031,-72.57455,-252.1529,14.37427,-190.6557,0,0.9278591,0
17.4000000000001,265,right,2,87.18164,283.7004,79.84582,276.929,-97.11887,-86.77609,0.9726215,-0.5759114,-0.1909128,103.208,227.9662,118.0472,147.3428,15.30828,234.0442,0,0.5667689,0.8020847
4.41500000000019,266,left,2,-34.7263,121.5135,-32.99728,215.4561,186.3353,-17.7085,-2.512423,2.835497,2.281556,-87.56579,136.952,-68.7887,-252.0146,11.93458,-183.9949,0,0.950796,0
17.4159999999999,266,right,2,91.30397,279.2124,76.84029,218.1113,-267.4064,-195.9651,0.9483737,-0.4584619,-0.08998737,103.1516,223.6466,116.5826,127.2894,0.5117981,217.8486,0,0.565922,0.7992446
4.43299999999999,267,left,2,-30.44481,124.4545,-33.23048,403.7999,277.3777,-21.99314,-2.510373,2.90141,2.227951,-85.17577,138.2739,-67.12192,-254.3381,17.85588,-180.3863,0,1.009217,0
17.432,267,right,2,96.28755,276.6915,74.00822,279.2839,-108.6519,-144.4848,0.8806955,-0.3337138,0.01415951,103.4608,222.9509,116.7976,105.2248,-10.30021,195.6482,0,0.5792343,0.9235365
4.44800000000009,268,left,2,-24.60467,135.3081,-36.74147,199.4837,492.9775,-143.251,-2.569089,3.066998,2.1915,-80.89351,145.0986,-70.15375,-257.6421,32.12221,-179.4309,0.1415644,0.7855842,0
17.4480000000001,268,right,2,100.9404,274.6999,70.41658,244.4056,-148.8899,-210.9304,0.7998852,-0.2417954,0.10984,103.4168,224.0435,116.9903,92.09886,-11.07656,189.2194,0,0.5627578,0.9074572
4.46600000000012,269,left,2,-25.83542,146.6699,-39.73315,-84.75217,590.1753,-64.89344,-2.74342,-2.801162,2.133486,-83.32211,147.2574,-73.28764,-262.3888,35.56902,-180.0866,0,0.6236246,0.6643093
17.4660000000001,269,right,2,105.8201,271.002,67.44646,279.5056,-195.3592,-128.1276,0.7222093,-0.155981,0.1949951,103.4626,223.9184,117.3478,81.36559,-11.34057,186.5686,0,0.6096019,0.834294
4.48300000000017,270,left,2,-26.73425,149.4519,-40.77019,-87.13841,269.7017,-100.5368,-2.850813,-2.707308,2.120389,-84.41142,146.2011,-74.03085,-264.6226,35.23959,-179.656,0,0.2127148,0.7136475
17.4829999999999,270,right,2,107.8063,268.1001,66.64654,214.011,-312.666,-86.1894,0.6819046,-0.1304372,0.2308898,103.2615,223.0019,118.0789,78.23066,-11.95011,187.3436,0,0.7241423,0.8394531
4.49900000000002,271,left,2,-32.10987,147.694,-40.39602,-317.9154,-261.1581,68.42077,-3.043278,-1.21458,2.150601,-85.39791,141.0408,-79.68033,-282.4239,44.79278,-168.3499,0,0,0.5820201
17.498,271,right,2,111.6836,260.1864,64.85802,205.5216,-404.4147,-77.65654,0.5975908,-0.04963496,0.2994244,102.4088,219.6234,118.9617,69.66157,-15.69149,183.6232,0,0.8432425,0.7112976
4.51600000000008,272,left,2,-32.76297,154.6063,-47.0996,-36.3849,861.3751,-410.1114,3.097562,-2.151897,2.027012,-91.30503,141.7619,-76.49545,-292.7729,37.81644,-143.9584,0,0.1057534,0.8400789
17.5160000000001,272,right,2,115.4956,253.3432,63.6518,205.5009,-368.9073,-65.02526,0.5161226,0.01534613,0.3484224,102.482,217.6838,120.1772,66.03616,-14.82277,192.558,0.006584779,1.008656,0.3561365
4.53300000000013,273,left,2,-35.59595,153.5192,-45.48769,-291.2191,-111.7483,165.6974,3.073149,-1.05512,2.193974,-87.12937,142.5727,-85.71516,-299.4407,57.70794,-146.2716,0,0.1410674,0.4461142
17.5330000000001,273,right,2,118.4504,245.0928,62.31897,115.0578,-482.2013,-81.77068,0.3863778,0.06046196,0.3843968,102.7191,217.5873,122.6169,79.41179,-3.502862,228.4588,0.3113335,1.199927,0.1232318
4.55000000000018,274,left,2,-38.05711,153.4924,-49.94115,-158.7439,-41.57378,-267.7833,3.069246,-1.24043,2.185428,-90.80154,143.776,-88.76542,-318.9033,106.6833,-139.1532,0,0,0.7952257
17.549,274,right,2,118.789,240.1559,61.68554,34.19622,-498.6243,-63.97629,0.3226406,0.06665028,0.3937757,102.2453,216.6981,123.4761,83.76653,3.440831,245.1579,0.3356878,1.163661,0
4.56600000000003,275,left,2,-42.63458,155.1759,-56.40176,-240.4082,217.7185,-428.0568,-3.048062,-2.035051,2.144725,-98.79993,150.1082,-91.71586,-325.7836,136.6891,-156.8583,0,0.07998724,0.8145052
17.566,275,right,2,117.5337,229.9548,61.28071,-122.7281,-600.1113,-7.976577,0.1748702,0.05365386,0.3835931,101.2078,215.8945,125.9801,90.62949,25.48969,281.7385,0.02870045,0.9258431,0
4.58300000000008,276,left,2,-45.78526,168.622,-64.0112,23.78554,851.0263,-240.7407,2.908434,-1.42498,2.021487,-102.7776,155.1133,-95.86814,-317.3924,123.1998,-190.0342,0,0.2699309,0
17.5820000000001,276,right,2,115.2272,221.7669,62.32548,-120.1594,-378.6462,85.61155,0.05311947,0.05770208,0.346747,101.5624,215.4959,128.7681,110.4141,42.86514,304.1158,0,0.7243331,0.08807021
4.60000000000014,277,left,2,-40.46362,173.4792,-61.1741,287.7328,95.75301,174.1934,2.715363,-0.07762884,2.09179,-93.46885,159.2134,-98.60692,-311.1451,111.451,-177.8599,0,0.4630268,0.144647
17.5989999999999,277,right,2,111.4033,215.6239,65.66036,-223.8541,-305.3671,220.7509,-0.0528621,0.08705562,0.2902884,101.5506,215.6451,132.6689,125.4882,43.33851,306.9216,0,0.6002156,0.176807
4.61599999999999,278,left,2,-37.75954,176.3955,-59.59729,312.2128,336.7187,182.0592,2.556185,0.1912041,2.033438,-92.85387,160.5891,-93.21764,-313.374,103.1073,-156.5574,0,0.7073347,0.1811859
17.616,278,right,2,109.5375,213.2413,67.42256,-200.6726,-256.2486,189.5243,-0.09711514,0.1016685,0.2545985,101.9764,215.6009,134.3775,130.4196,37.16105,301.6401,0,0.5664055,0.1945289
4.63300000000004,279,left,2,-34.08016,181.3106,-59.29561,141.2537,344.4135,-106.7396,2.414169,0.4767169,1.977895,-92.1178,164.2071,-86.26604,-305.5287,63.89969,-105.5331,0,0.6628464,0
17.6320000000001,279,right,2,105.0396,208.7171,69.78009,-281.0466,-280.7561,112.6165,-0.1886478,0.1332271,0.1719978,102.7468,216.0637,136.1342,137.9884,28.27126,291.4359,0,0.5009159,0.2025621
4.64800000000014,280,left,2,-35.37464,184.5975,-58.62765,-92.1749,134.4668,66.66277,2.224127,0.6591957,1.953764,-92.20976,159.9456,-81.44159,-277.2664,12.63998,-75.77626,0,0.7021469,0
17.6490000000001,280,right,2,98.64671,202.914,70.72899,-349.468,-291.8414,46.21755,-0.289169,0.158564,0.09122679,101.6479,216.1563,135.7061,144.9126,29.47083,290.313,0,0.4327129,0.1386382
